,pedestrian,people,bicycle,car,van,truck,tricycle,awning-tricycle,bus,motor
pedestrian,0,120,6,256,14,1,0,3,18,6
people,0,22358,38,509,82,3,0,3,17,4
bicycle,0,6195,11,472,157,1,0,0,9,7
car,0,545,382,186,275,1,0,0,6,2
van,0,436,7,67031,236,13,470,72,2637,174
truck,0,62,2,9714,7,3,165,34,2195,37
tricycle,0,75,0,2481,6,8,237,90,3016,90
awning-tricycle,0,228,18,1025,139,0,8,1,321,44
bus,0,111,2,817,20,1,18,1,430,20
motor,0,11,0,905,0,9,567,64,1251,25
